M, N, compression factor 1, compression factor 2, naive time, rle time
5500,2000,6.6345,2.72109,0,1.8202
5550,2000,6.56805,2.72109,0,1.82822
5600,2000,6.54971,2.72109,0,1.79119
5650,2000,6.54693,2.72109,0,1.81761
5700,2000,6.52921,2.72109,0,1.82408
5750,2000,6.49718,2.72109,0,1.84658
5800,2000,6.48045,2.72109,0,1.85815
5850,2000,6.48559,2.72109,0,1.86107
5900,2000,6.49065,2.72109,0,1.94505
5950,2000,6.44637,2.72109,0,1.95769
6000,2000,6.41711,2.72109,0,1.97825
6050,2000,6.42251,2.72109,0,2.1305
6100,2000,6.40084,2.72109,0,2.24573
6150,2000,6.32066,2.72109,0,2.089
6200,2000,6.28166,2.72109,0,2.08404
6250,2000,6.2004,2.72109,0,2.1326
6300,2000,6.2069,2.72109,0,2.09196
6350,2000,6.17104,2.72109,0,2.17335
6400,2000,6.15977,2.72109,0,2.1434
6450,2000,6.13118,2.72109,0,2.15276
6500,2000,6.12053,2.72109,0,2.18187
6550,2000,6.07044,2.72109,0,2.26787
6600,2000,6.07176,2.72109,0,2.25856
6650,2000,6.01266,2.72109,0,2.26613
6700,2000,6.0306,2.72109,0,2.31066
6750,2000,6,2.72109,0,2.33495
6800,2000,6.01238,2.72109,0,2.36312
6850,2000,5.95652,2.72109,0,2.41479
6900,2000,5.95341,2.72109,0,2.43324
6950,2000,5.88983,2.72109,0,2.40736
7000,2000,5.90717,2.72109,0,2.43921
7050,2000,5.84577,2.72109,0,2.40869
7100,2000,5.86292,2.72109,0,2.40365
7150,2000,5.82248,2.72109,0,2.41989
7200,2000,5.83942,2.72109,0,2.42966
7250,2000,5.77229,2.72109,0,2.46884
7300,2000,5.75256,2.72109,0,2.47807
7350,2000,5.71096,2.72109,0,2.50689
7400,2000,5.72312,2.72109,0,2.55596
7450,2000,5.71319,2.72109,0,2.58169
7500,2000,5.70342,2.72109,0,2.55587
7550,2000,5.67243,2.72109,0,2.59035
7600,2000,5.65897,2.72109,0,2.59606
7650,2000,5.64159,2.72109,0,2.62555
7700,2000,5.62454,2.72109,0,2.63291
7750,2000,5.60376,2.72109,0,2.65402
7800,2000,5.59943,2.72109,0,2.66449
7850,2000,5.57528,2.72109,0,2.69591
7900,2000,5.5673,2.72109,0,2.76903
7950,2000,5.52083,2.72109,0,2.75719
8000,2000,5.50585,2.72109,0,2.77486
8050,2000,5.49113,2.72109,0,2.85994
8100,2000,5.49898,2.72109,0,2.8849
8150,2000,5.46613,2.72109,0,2.88623
8200,2000,5.4485,2.72109,0,2.8727
8250,2000,5.44914,2.72109,0,2.90778
8300,2000,5.42129,2.72109,0,2.91149
8350,2000,5.39057,2.72109,0,2.90408
8400,2000,5.35373,2.72109,0,2.93095
8450,2000,5.35149,2.72109,0,3.09819
8500,2000,5.33584,2.72109,0,3.11477
8550,2000,5.33375,2.72109,0,3.07551
8600,2000,5.30537,2.72109,0,3.07925
8650,2000,5.32635,2.72109,0,3.14777
8700,2000,5.30165,2.72109,0,3.11565
8750,2000,5.27426,2.72109,0,3.16448
8800,2000,5.25373,2.72109,0,3.10094
8850,2000,5.25534,2.72109,0,3.12188
8900,2000,5.25074,2.72109,0,3.24224
8950,2000,5.22475,2.72109,0,3.25731
9000,2000,5.20532,2.72109,0,3.26034
9050,2000,5.20713,2.72109,0,3.18765
9100,2000,5.16166,2.72109,0,3.22159
9150,2000,5.15203,2.72109,0,3.25622
9200,2000,5.13107,2.72109,0,3.27731
9250,2000,5.12749,2.72109,0,3.28986
9300,2000,5.06812,2.72109,0,3.33903
9350,2000,5.06501,2.72109,0,3.34792
9400,2000,5.02405,2.72109,0,3.46533
9450,2000,5.02927,2.72109,0,3.42425
9500,2000,5.01319,2.72109,0,3.48263
9550,2000,5.00524,2.72109,0,3.59857
9600,2000,4.97667,2.72109,0,3.60356
9650,2000,4.94618,2.72109,0,3.61269
9700,2000,4.92136,2.72109,0,3.72476
9750,2000,4.91431,2.72109,0,3.64142
9800,2000,4.90245,2.72109,0,3.60611
9850,2000,4.89319,2.72109,0,3.62036
9900,2000,4.91559,2.72109,0,3.6135
9950,2000,4.89424,2.72109,0,3.63897
10000,2000,4.88043,2.72109,0,3.67085
10050,2000,4.87155,2.72109,0,3.70991
10100,2000,4.86278,2.72109,0,3.80929
10150,2000,4.84025,2.72109,0,3.83895
10200,2000,4.81814,2.72109,0,3.79195
10250,2000,4.81447,2.72109,0,3.81483
10300,2000,4.82436,2.72109,0,3.92737
10350,2000,4.80501,2.72109,0,3.95385
10400,2000,4.78161,2.72109,0,3.99281
10450,2000,4.7848,2.72109,0,3.95894
10500,2000,4.79233,2.72109,0,4.0225
10550,2000,4.78241,2.72109,0,4.03871
10600,2000,4.77693,2.72109,0,4.03774
10650,2000,4.79082,2.72109,0,3.98984
10700,2000,4.79176,2.72109,0,4.03442
10750,2000,4.78203,2.72109,0,3.98563
10800,2000,4.76401,2.72109,0,4.02609
10850,2000,4.77553,2.72109,0,4.09708
10900,2000,4.75775,2.72109,0,4.04749
10950,2000,4.74642,2.72109,0,4.06384
11000,2000,4.72712,2.72109,0,4.12292
11050,2000,4.74045,2.72109,0,4.11034
11100,2000,4.72944,2.72109,0,4.20072
11150,2000,4.71459,2.72109,0,4.17505
11200,2000,4.69799,2.72109,0,4.15668
11250,2000,4.71698,2.72109,0,4.20825
11300,2000,4.72606,2.72109,0,4.31107
11350,2000,4.71541,2.72109,0,4.30426
11400,2000,4.68943,2.72109,0,4.33241
11450,2000,4.70226,2.72109,0,4.29793
11500,2000,4.70733,2.72109,0,4.2612
11550,2000,4.70468,2.72109,0,4.28672
11600,2000,4.68687,2.72109,0,4.4386
11650,2000,4.70707,2.72109,0,4.42277
11700,2000,4.71965,2.72109,0,4.4465
11750,2000,4.71131,2.72109,0,4.35734
11800,2000,4.68254,2.72109,0,4.38462
11850,2000,4.69307,2.72109,0,4.39841
11900,2000,4.71287,2.72109,0,4.37288
11950,2000,4.69917,2.72109,0,4.40633
12000,2000,4.67472,2.72109,0,4.44299
12050,2000,4.68689,2.72109,0,4.47117
12100,2000,4.70268,2.72109,0,4.44453
12150,2000,4.69474,2.72109,0,4.52972
12200,2000,4.69231,2.72109,0,4.68789
12250,2000,4.69889,2.72109,0,4.68015
12300,2000,4.71626,2.72109,0,4.53444
12350,2000,4.70835,2.72109,0,4.70539
12400,2000,4.69875,2.72109,0,5.12505
12450,2000,4.7177,2.72109,0,5.02281
12500,2000,4.72769,2.72109,0,4.78762
12550,2000,4.71627,2.72109,0,4.7464
12600,2000,4.71028,2.72109,0,4.74728
12650,2000,4.72897,2.72109,0,4.61909
12700,2000,4.72998,2.72109,0,4.65182
12750,2000,4.71873,2.72109,0,4.71858
12800,2000,4.70935,2.72109,0,4.77897
12850,2000,4.72253,2.72109,0,4.74374
12900,2000,4.7409,2.72109,0,4.81812
12950,2000,4.728,2.72109,0,4.79413
13000,2000,4.72212,2.72109,0,4.90543
13050,2000,4.73341,2.72109,0,4.84098
13100,2000,4.73951,2.72109,0,4.75881
13150,2000,4.73192,2.72109,0,4.77963
13200,2000,4.72272,2.72109,0,4.93338
13250,2000,4.72202,2.72109,0,4.84005
13300,2000,4.71966,2.72109,0,4.87499
13350,2000,4.70899,2.72109,0,4.8563
13400,2000,4.70175,2.72109,0,5.01733
13450,2000,4.70115,2.72109,0,5.02565
13500,2000,4.71204,2.72109,0,5.06589
13550,2000,4.7065,2.72109,0,5.0671
13600,2000,4.71077,2.72109,0,5.02302
13650,2000,4.7069,2.72109,0,5.04636
13700,2000,4.71276,2.72109,0,5.06033
13750,2000,4.70568,2.72109,0,5.15501
13800,2000,4.69547,2.72109,0,5.09542
13850,2000,4.68697,2.72109,0,5.0846
13900,2000,4.67856,2.72109,0,5.08999
13950,2000,4.66555,2.72109,0,5.13001
14000,2000,4.662,2.72109,0,5.12053
14050,2000,4.6477,2.72109,0,5.18302
14100,2000,4.63206,2.72109,0,5.33491
14150,2000,4.61513,2.72109,0,5.28779
14200,2000,4.59101,2.72109,0,5.36431
14250,2000,4.57464,2.72109,0,5.39296
14300,2000,4.55124,2.72109,0,5.52271
14350,2000,4.54258,2.72109,0,5.50162
14400,2000,4.53401,2.72109,0,5.56018
14450,2000,4.53832,2.72109,0,5.49722
14500,2000,4.53267,2.72109,0,5.58578
14550,2000,4.52285,2.72109,0,5.54078
14600,2000,4.50617,2.72109,0,5.42753
14650,2000,4.51325,2.72109,0,5.48526
14700,2000,4.5092,2.72109,0,5.53746
14750,2000,4.49832,2.72109,0,5.5406
14800,2000,4.48349,2.72109,0,5.57146
14850,2000,4.49455,2.72109,0,5.58202
14900,2000,4.49879,2.72109,0,5.59457
14950,2000,4.49624,2.72109,0,5.57584
15000,2000,4.48699,2.72109,0,5.60172
